YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value_Type,High_Confidence_Limit,Numerator,Sample_Size,LocationID,TopicID,CategoryID,QuestionID,ResponseID,DataValueTypeID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID,GeoLocation,Geographic Level
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,23,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-68.9850313359996 45.2542288940005),
2016,2017,OK,Oklahoma,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,1.89,,399.0,40,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-97.5210702139996 35.4720313560004),
2016,2017,AK,Alaska,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,80.31,,361.0,2,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-147.722059035999 64.8450799570005),
2016,2017,NM,New Mexico,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,1.44,,838.0,35,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-106.240580984999 34.5208809520004),
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,92.0,24,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-76.6092601109996 39.2905809640004),
2016,2017,WV,West Virginia,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,54,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-80.7126401349996 38.6655102020004),
2016,2017,MO,Missouri,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,83.79,,79.0,29,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-92.5663000529996 38.6357907760004),
2016,2017,NE,Nebraska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,40.0,31,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-99.3657206229996 41.6410409880005),
2016,2017,AR,Arkansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,26.71,,382.0,5,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-92.2744907429996 34.7486501240004),
2016,2017,CT,Connecticut,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,,,,9,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-72.6498409519996 41.5626610200004),
2016,2017,KY,Kentucky,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,21,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-84.7749710479996 37.6459702710004),
2016,2017,TN,Tennessee,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,,,,47,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-85.7744909139996 35.6809405800004),
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,,25,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-72.0826906749996 42.2768704700004),
2016,2017,MS,Mississippi,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,4.33,,450.0,28,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-89.5380308249996 32.7455100990004),
2016,2017,NV,Nevada,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,30.77,,231.0,32,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-117.071840563999 39.4932403900004),
2016,2017,WV,West Virginia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,,54,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-80.7126401349996 38.6655102020004),
2016,2017,WY,Wyoming,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,56,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-108.109830352999 43.2355413430004),
2016,2017,CA,California,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,41.0,6,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-120.999999537999 37.6386401230004),
2016,2017,MS,Mississippi,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,28,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-89.5380308249996 32.7455100990004),
2016,2017,LA,Louisiana,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,,22,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-92.4456800709996 31.3126606440004),
2016,2017,NC,North Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,121.0,37,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-79.1592504629996 35.4662209750004),
2016,2017,GA,Georgia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,65.28,,222.0,13,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-83.6275803459996 32.8396810930004),
2016,2017,CT,Connecticut,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,64.67,,425.0,9,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-72.6498409519996 41.5626610200004),
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,1.02,,438.0,54,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-80.7126401349996 38.6655102020004),
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,67.0,44,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-71.5224703139996 41.7082801930004),
2016,2017,NC,North Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,,37,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-79.1592504629996 35.4662209750004),
2016,2017,IN,Indiana,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,18,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-86.1499601939996 39.7669104520004),
2016,2017,US,National,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,1.18,,4701.0,59,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,OTH,RFAPAR,RFTOT,,
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,23,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-68.9850313359996 45.2542288940005),
2016,2017,OK,Oklahoma,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,2.57,,323.0,40,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-97.5210702139996 35.4720313560004),
2016,2017,DC,District Of Columbia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,71.85,,728.0,11,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-77.0319611269996 38.8903713850004),
2016,2017,AR,Arkansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,62.71,,580.0,5,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-92.2744907429996 34.7486501240004),
2016,2017,SD,South Dakota,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,,46,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-100.373530636999 44.3531300530004),
2016,2017,ID,Idaho,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,45.0,16,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-114.363730041999 43.6826300050004),
2016,2017,OR,Oregon,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,3.58,,545.0,41,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-120.155031325999 44.5674494240004),
2016,2017,SD,South Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,67.0,46,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-100.373530636999 44.3531300530004),
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,38.58,,88.0,47,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-85.7744909139996 35.6809405800004),
2016,2017,VA,Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,57.0,51,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-78.4578904629996 37.5426806740004),
2016,2017,US,National,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,60.46,,25531.0,59,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,,
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,28.27,,315.0,45,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-81.0453712069996 33.9988213030004),
2016,2017,IA,Iowa,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,30.46,,1007.0,19,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-93.8164905559996 42.4694009130004),
2016,2017,NE,Nebraska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,78.16,,419.0,31,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-99.3657206229996 41.6410409880005),
